TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:22:06,2026-01-22 15:22:08,2026-01-22 15:22:13
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129200,21184,4822,34294
TOTAL,129191,21176,4817,34218
AUTO1,124990,16861,2119,21696
AUTO2,2851,0,169,3533
AUTO3,1350,4272,619,8369
LAST UPDATE,2026-01-22 15:21:52,2026-01-22 15:21:54,2026-01-22 15:21:56,2026-01-22 15:21:50
