TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:48:29,2026-01-15 12:48:31,2026-01-15 12:48:25
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74687,11632,17798,8816
TOTAL,74680,11564,17790,8804
AUTO1,71981,988,10795,5821
AUTO2,1820,1498,711,70
AUTO3,879,1356,3124,2913
LAST UPDATE,2026-01-15 12:46:39,2026-01-15 12:44:28,2026-01-15 12:47:56,2026-01-15 12:46:00
