TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 16:28:57,2026-01-22 16:28:58,2026-01-22 16:29:00
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130095,21184,5168,34958
TOTAL,130086,21176,5163,34880
AUTO1,125844,16861,2232,22075
AUTO2,2889,0,1289,3614
AUTO3,1353,4272,686,8566
LAST UPDATE,2026-01-22 16:28:47,2026-01-22 16:28:46,2026-01-22 16:28:08,2026-01-22 16:28:44
