TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 20:15:43,2026-01-19 20:15:31
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,101628,35936,49226,9674
TOTAL,101616,35873,49217,9598
AUTO1,17881,5,1,1
AUTO2,2471,4,4,91
AUTO3,1101,3338,6337,904
LAST UPDATE,2026-01-19 20:12:15,2026-01-19 20:10:51,2026-01-19 20:12:57,2026-01-19 20:13:19
