TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:41:22,2026-01-22 10:41:24,2026-01-22 10:41:14
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126114,21048,3187,31482
TOTAL,126105,21038,3183,31404
AUTO1,121992,16759,1394,19794
AUTO2,2807,0,779,3214
AUTO3,1306,4236,393,7811
LAST UPDATE,2026-01-22 10:41:03,2026-01-22 10:41:13,2026-01-22 10:40:51,2026-01-22 10:41:09
