TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9840Q
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN4_65C_RT-1,FT,FT1,FT1
DATE LOT STARTED,2025-09-08 12:06:00,2025-09-08 11:42:38,2025-09-05 14:02:01,2025-09-08 10:23:53
LAST UPDATE,2025-09-08 18:34:35,2025-09-08 11:42:38,2025-09-08 16:18:10,2025-09-08 18:32:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-08 18:30:52,2025-09-08 18:30:56,2025-08-07 12:15:00,2025-09-08 18:27:25
