TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 13:48:52,2025-11-28 13:49:55,2025-11-28 13:34:21,2025-11-28 13:49:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,19720,1375,,1449
TOTAL,19716,1275,,1441
AUTO1,19295,20942,,404
AUTO2,38,169,,584
AUTO3,383,164,,452
LAST UPDATE,2025-11-28 13:48:36,2025-11-28 13:49:52,2025-11-28 13:49:08,2025-11-28 13:40:42
