TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9840Q
LOT NUMBER,TGWBSYP282,TGWAS02F94,TGWCONH97S,TGWBSYS986
TEST STEP,65C_BIN4_65C_RT-1,RT3,FT1,FT1
DATE LOT STARTED,2025-09-05 18:42:00,2025-08-26 10:18:16,2025-09-05 14:02:01,2025-09-05 13:46:58
LAST UPDATE,2025-09-08 10:04:01,2025-08-25 08:45:37,2025-09-08 10:04:55,2025-09-08 10:04:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-08 09:51:49,2025-09-08 10:04:29,2025-08-07 12:15:00,2025-09-08 10:01:14
