TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-13 19:28:56,2025-12-13 19:29:03
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,5996,7045
TOTAL,,5982,7031
AUTO1,,2321,5798
AUTO2,,1884,594
AUTO3,,1773,639
LAST UPDATE,2025-12-13 19:27:12,2025-12-13 19:23:52,2025-12-13 19:25:07
