TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 00:06:29,2025-12-13 00:07:32,2025-12-13 00:07:36
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94766,3001,4346
TOTAL,94759,2987,4333
AUTO1,92595,1069,3576
AUTO2,261,944,416
AUTO3,1903,974,341
LAST UPDATE,2025-12-12 23:58:39,2025-12-13 00:05:37,2025-12-13 00:07:24
