TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 15:20:34,2026-01-23 15:20:34,2026-01-23 15:20:35
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,36713,10119,3776
TOTAL,36704,10114,3710
AUTO1,30631,195,1616
AUTO2,0,2392,411
AUTO3,5998,1523,1658
LAST UPDATE,2026-01-23 15:20:18,2026-01-23 15:20:34,2026-01-23 15:20:23
