TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 14:40:14,2026-01-05 14:40:13
TOTAL IN,132450,48150,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,maint
LOADING COUNTS,,21284,
TOTAL,,21218,
AUTO1,,6253,
AUTO2,,13099,
AUTO3,,1854,
LAST UPDATE,2026-01-05 14:36:28,2026-01-05 14:39:55,2026-01-05 14:30:31
