TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:06:13,2026-01-15 12:06:10,2026-01-15 12:06:13
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74201,11212,17452,8356
TOTAL,74193,11148,17445,8344
AUTO1,71502,8386,10515,5422
AUTO2,1815,1445,3837,67
AUTO3,876,1305,3093,2855
LAST UPDATE,2026-01-15 12:04:58,2026-01-15 12:02:47,2026-01-15 12:01:09,2026-01-15 12:04:19
