TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 05:28:57,2025-12-24 00:08:57,2025-12-26 05:30:06,2025-12-26 04:53:01
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,9429,,,
TOTAL,9345,,,
AUTO1,9243,,,
AUTO2,24,,,
AUTO3,78,,,
LAST UPDATE,2025-12-26 05:28:56,2025-12-26 05:25:20,2025-12-26 05:29:17,2025-12-26 05:26:23
