TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 14:41:11,2025-11-25 14:42:12,2025-11-25 14:42:09,2025-11-25 14:42:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,63,9343,157
TOTAL,,6296,9334,152
AUTO1,,140,160,1845
AUTO2,,100,32,775
AUTO3,,56,142,3526
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 14:34:37,2025-11-25 14:40:37,2025-11-25 14:36:48
