TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 12:08:02,2026-01-23 12:08:09,2026-01-23 12:08:07
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,34989,9058,2096
TOTAL,9,34976,9053,2030
AUTO1,1,29003,3764,915
AUTO2,1,0,2186,214
AUTO3,1,5902,1352,887
LAST UPDATE,2026-01-23 12:08:03,2026-01-23 12:07:51,2026-01-23 12:07:53,2026-01-23 12:07:51
