TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 11:45:04,2025-12-09 11:46:25,2025-12-09 11:46:14
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,72204,7221,6959
TOTAL,72197,7112,6856
AUTO1,70459,32639,1738
AUTO2,196,1321,4411
AUTO3,1542,152,706
LAST UPDATE,2025-12-09 11:43:10,2025-12-09 11:45:04,2025-12-09 11:44:52
