TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT2,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 17:29:48,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 17:38:26,2025-11-20 22:13:38,2025-11-20 17:38:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,stopped
LOADING COUNTS,134211,,,543
TOTAL,134181,,,543
AUTO1,110011,,,93
AUTO2,2122,,,429
AUTO3,21816,,,21
LAST UPDATE,2025-11-21 05:12:55,2025-11-20 18:30:53,2025-11-21 05:23:37,2025-11-20 11:53:48
