TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 22:17:27,2025-12-26 22:18:27,2025-12-26 22:18:33,2025-12-26 22:18:41
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14167,20960,35343,53529
TOTAL,14083,20896,35313,53494
AUTO1,13906,6048,795,52806
AUTO2,64,14396,1662,128
AUTO3,113,441,56,560
LAST UPDATE,2025-12-26 22:15:30,2025-12-26 22:16:12,2025-12-26 22:17:57,2025-12-26 22:11:42
