TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 14:11:23,2025-11-26 14:12:27,2025-11-26 14:12:29,2025-11-26 13:52:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,7859,16683,13887,9800
TOTAL,7855,16585,13863,788
AUTO1,7712,16308,13617,2896
AUTO2,10,149,45,1518
AUTO3,133,128,201,5361
LAST UPDATE,2025-11-26 14:11:59,2025-11-26 14:07:04,2025-11-26 14:07:21,2025-11-26 14:09:08
