TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 15:50:40,2025-12-11 15:51:39,2025-12-11 15:51:48
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,83664,748,48671
TOTAL,83656,7673,48561
AUTO1,81742,4786,2661
AUTO2,224,2301,1649
AUTO3,1690,583,3586
LAST UPDATE,2025-12-11 15:44:12,2025-12-11 15:44:03,2025-12-11 15:45:19
