TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:24:35,2025-12-17 19:48:10,2025-12-17 19:48:19,2025-12-17 19:42:50
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7133,3308,16540
TOTAL,,7116,3300,16505
AUTO1,,624,2656,16280
AUTO2,,741,599,59
AUTO3,,744,45,166
LAST UPDATE,2025-12-17 19:43:41,2025-12-17 19:40:55,2025-12-17 19:42:33,2025-12-17 19:32:21
