TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,FT,FT1,FT1-RT7
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 15:16:01
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 15:40:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,maint,stopped
LOADING COUNTS,5922,108,,198
TOTAL,5917,2094,,5254
AUTO1,3645,1028,,3321
AUTO2,1845,766,,1921
AUTO3,427,300,,12
LAST UPDATE,2025-11-21 16:13:35,2025-11-21 16:08:35,2025-11-21 16:12:16,2025-11-21 13:04:51
