TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:23:30,2026-01-15 14:23:31,2026-01-15 14:23:25
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76003,12492,18352,9848
TOTAL,75997,12422,18343,9836
AUTO1,73262,9371,11252,6653
AUTO2,1847,1622,3920,78
AUTO3,888,1416,3171,3105
LAST UPDATE,2026-01-15 14:20:13,2026-01-15 14:23:13,2026-01-15 14:21:17,2026-01-15 14:19:21
