TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 20:02:00,2025-12-18 20:02:59,2025-12-18 20:02:56,2025-12-18 20:02:56
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122048,5950,6682,1287
TOTAL,122035,5942,6665,1253
AUTO1,119294,109,5929,20964
AUTO2,372,142,691,65
AUTO3,2369,5690,45,224
LAST UPDATE,2025-12-18 19:55:00,2025-12-18 19:57:26,2025-12-18 19:55:27,2025-12-18 20:02:52
