TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 21:31:58,2025-12-01 21:33:02,2025-12-01 21:32:54,2025-12-01 21:32:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,25160,50722,20460,26321
TOTAL,25155,50618,20428,26306
AUTO1,24579,49939,20107,10055
AUTO2,51,352,61,140
AUTO3,525,352,260,12079
LAST UPDATE,2025-12-01 21:30:30,2025-12-01 21:28:26,2025-12-01 21:32:30,2025-12-01 21:29:05
