TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,RT1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 10:35:15
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 11:12:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,maint,running
LOADING COUNTS,1443,,,4811
TOTAL,1439,,,4803
AUTO1,551,,,3078
AUTO2,833,,,1715
AUTO3,55,,,10
LAST UPDATE,2025-11-21 11:18:37,2025-11-21 11:14:12,2025-11-21 11:18:23,2025-11-21 11:02:57
