TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 19:25:52,2025-11-11 19:29:39
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730,53164,36531
TOTAL,44708,53112,36473
AUTO1,25805,45159,3
AUTO2,364,1631,215
AUTO3,18490,6322,2615
LAST UPDATE,2025-11-11 19:20:17,2025-11-11 19:25:28,2025-11-11 19:24:20
