TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:59:23,2026-01-24 10:51:56,2026-01-24 10:51:55
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,error,running,running
LOADING COUNTS,38213,12605,5580
TOTAL,38202,12601,5514
AUTO1,32041,0,2457
AUTO2,0,2909,585
AUTO3,6080,2055,2436
LAST UPDATE,2026-01-24 10:51:51,2026-01-24 10:51:36,2026-01-24 10:51:45
