TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:45:12,2026-01-24 09:45:18,2026-01-24 09:45:15
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38089,12253,4980
TOTAL,38078,12248,4912
AUTO1,31923,4927,2186
AUTO2,0,2831,518
AUTO3,6075,1975,2176
LAST UPDATE,2026-01-24 09:45:08,2026-01-24 09:44:54,2026-01-24 09:44:54
