TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:11:56,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 14:23:42,2025-12-16 14:24:41,2025-12-16 14:24:51,2025-12-16 14:24:41
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1676,521,740
TOTAL,,1660,512,706
AUTO1,,6443,256,5591
AUTO2,,6535,31,37
AUTO3,,8667,225,78
LAST UPDATE,2025-12-16 11:33:08,2025-12-16 14:17:30,2025-12-16 14:15:32,2025-12-16 14:24:27
