TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 10:06:06,2025-12-06 10:07:06,2025-12-06 10:06:49,2025-12-06 10:07:00
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50238,18903,30866,48259
TOTAL,50230,18830,30771,48243
AUTO1,49036,18669,28314,15063
AUTO2,120,31,1251,14471
AUTO3,1874,130,1206,18669
LAST UPDATE,2025-12-06 09:58:23,2025-12-06 10:04:21,2025-12-06 09:57:09,2025-12-06 10:05:10
