TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,NA  ,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-16 11:30:32,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 11:43:25,2025-12-16 11:43:37,2025-12-16 11:43:34
TOTAL IN,132450,60173,,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,maint,running
LOADING COUNTS,,20689,,4691
TOTAL,,20674,,4657
AUTO1,,6302,,4558
AUTO2,,6412,,32
AUTO3,,7947,,67
LAST UPDATE,2025-12-16 11:30:43,2025-12-16 11:34:57,2025-12-16 11:23:01,2025-12-16 11:41:55
