TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 11:47:47,2026-01-16 11:47:17
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,82875,22416,23570,12616
TOTAL,82867,22343,23561,12575
AUTO1,79934,17124,15390,8962
AUTO2,1946,2959,4480,94
AUTO3,987,2237,3691,3519
LAST UPDATE,2026-01-16 11:44:36,2026-01-16 11:42:50,2026-01-16 11:45:07,2026-01-16 11:42:51
