TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS986,TGUASWH708,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN2_65C_RT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-13 12:56:00,2025-09-17 11:05:37,2025-10-10 10:10:47,2025-10-13 10:57:05
LAST UPDATE,2025-10-14 09:51:55,2025-09-08 11:42:38,2025-10-14 09:53:19,2025-10-14 09:53:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-10-14 09:48:06,2025-10-13 14:07:25,2025-10-14 09:45:15,2025-10-14 09:49:14
