TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 14:15:27,2025-12-22 14:16:35,2025-12-22 14:16:32,2025-12-22 14:16:44
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,2388,22691,34694
TOTAL,,2324,22668,34659
AUTO1,,549,1420,34198
AUTO2,,1699,1198,97
AUTO3,,75,50,364
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 14:12:27,2025-12-22 14:13:26,2025-12-22 14:12:47
