TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,35C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 15:03:35,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 15:07:43,2026-01-09 15:07:45
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,10491,808,75622
TOTAL,10485,804,75555
AUTO1,10026,426,7190
AUTO2,141,0,2377
AUTO3,318,378,88
LAST UPDATE,2026-01-09 15:05:59,2026-01-09 15:07:09,2026-01-09 15:04:31
