TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 20:05:42,2025-12-19 20:06:51,2025-12-19 20:06:44,2025-12-19 20:06:52
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127756,168,11623,29341
TOTAL,127740,102,11605,29306
AUTO1,124901,1486,10725,28912
AUTO2,389,594,834,84
AUTO3,2450,21,46,310
LAST UPDATE,2025-12-19 20:04:50,2025-12-19 20:04:30,2025-12-19 20:02:31,2025-12-19 20:04:14
