TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 15:45:28,2025-12-17 15:46:25,2025-12-17 15:46:25,2025-12-17 15:46:22
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116962,713,2029,15029
TOTAL,116949,4698,2023,14994
AUTO1,114385,479,1389,14780
AUTO2,358,548,590,56
AUTO3,2286,3666,44,158
LAST UPDATE,2025-12-17 15:39:33,2025-12-17 15:40:57,2025-12-17 15:38:39,2025-12-17 15:38:35
