TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 00:23:48,2025-12-15 21:44:48,2025-12-16 00:24:59
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,103906,,2328
TOTAL,10389,,2319
AUTO1,101532,,2000
AUTO2,299,,241
AUTO3,2863,,78
LAST UPDATE,2025-12-16 00:18:53,2025-12-16 00:24:21,2025-12-16 00:23:09
