TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 12:00:20,2025-12-01 12:01:16,2025-12-01 12:01:17
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1708,43762,21609
TOTAL,21703,43662,21594
AUTO1,21232,43084,8394
AUTO2,42,283,3241
AUTO3,429,295,9930
LAST UPDATE,2025-12-01 12:00:47,2025-12-01 11:59:12,2025-12-01 11:59:32
