TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 14:07:53,2025-12-06 14:08:57,2025-12-06 14:08:49,2025-12-06 14:08:55
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1714,22127,1491,49032
TOTAL,51706,22053,1396,49017
AUTO1,50478,1874,28680,15300
AUTO2,123,35,1260,14781
AUTO3,1105,144,1456,18896
LAST UPDATE,2025-12-06 14:02:35,2025-12-06 14:08:24,2025-12-06 14:01:07,2025-12-06 13:58:52
