TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_FT1-RT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 09:09:43,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 10:56:41,2025-12-29 10:40:55,2025-12-29 10:57:58,2025-12-29 10:57:49
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,16969,0,44055,65911
TOTAL,16885,0,44019,65877
AUTO1,6672,0,42121,65026
AUTO2,75,0,1840,150
AUTO3,138,0,58,701
LAST UPDATE,2025-12-29 10:57:02,2025-12-29 10:55:21,2025-12-29 10:55:29,2025-12-29 10:55:41
