TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 07:31:25,2025-12-09 07:32:42,2025-12-09 07:32:28,2025-12-09 07:32:33
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,70660,7131,36331,762
TOTAL,70653,7041,36222,5661
AUTO1,68952,7299,31903,1287
AUTO2,192,70,1310,3828
AUTO3,1509,242,3009,545
LAST UPDATE,2025-12-09 07:28:43,2025-12-09 07:29:09,2025-12-09 07:30:43,2025-12-09 07:30:43
