TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 09:37:10,2026-01-23 09:37:11,2026-01-23 09:37:01
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8263,800
TOTAL,131675,21176,8258,734
AUTO1,127400,16861,3445,398
AUTO2,2919,0,2010,41
AUTO3,1356,4272,1208,288
LAST UPDATE,2026-01-23 09:36:49,2026-01-23 09:34:43,2026-01-23 09:36:51,2026-01-23 09:36:52
