TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 22:20:46,2025-10-21 17:01:07,2025-10-21 22:22:01,2025-10-21 22:22:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,18984,?,?,?
TOTAL,18900,?,?,?
AUTO1,16358,?,?,?
AUTO2,834,?,?,?
AUTO3,1626,?,?,?
LAST UPDATE,2025-10-21 22:13:48,2025-10-21 22:14:56,2025-10-21 22:12:42,2025-10-21 22:16:29
