TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 16:20:57,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-07 16:21:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,56752,28339,33325,53109
TOTAL,56744,28260,33228,53092
AUTO1,55395,28026,29777,16399
AUTO2,143,50,1275,17279
AUTO3,1206,184,176,19374
LAST UPDATE,2025-12-07 16:17:46,2025-12-07 16:02:34,2025-12-07 16:15:01,2025-12-07 16:13:15
