TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 14:56:10,2026-01-23 14:56:11,2026-01-23 14:56:10
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,36553,9982,3564
TOTAL,9,36544,9977,3500
AUTO1,1,30480,139,1532
AUTO2,1,0,2368,380
AUTO3,1,5989,1503,1564
LAST UPDATE,2026-01-23 14:43:09,2026-01-23 14:55:54,2026-01-23 14:55:56,2026-01-23 14:55:48
