TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 13:57:14,2026-01-12 13:57:17
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43074,317,83731
TOTAL,43068,313,83649
AUTO1,41557,10,1129
AUTO2,901,0,2431
AUTO3,610,10,89
LAST UPDATE,2026-01-12 13:54:15,2026-01-12 13:55:34,2026-01-12 13:54:01
