TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 14:37:36,2025-11-13 14:41:25,2025-11-13 14:41:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55713,64731,45344,971
TOTAL,55688,64679,45285,966
AUTO1,36269,55674,42427,932
AUTO2,509,1950,222,15
AUTO3,18838,7055,2636,19
LAST UPDATE,2025-11-13 14:33:09,2025-11-13 14:06:57,2025-11-13 14:40:04,2025-11-13 14:32:23
