TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:09:04,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,,NS-4,
STATUS,running,stopped,running,error
LOADING COUNTS,100866,35936,48768,9598
TOTAL,100848,35873,48760,9522
AUTO1,17112,5,3497,1
AUTO2,2411,4,1,11
AUTO3,1101,3338,6305,2889
LAST UPDATE,2026-01-19 19:04:27,2026-01-19 19:08:59,2026-01-19 19:05:30,2026-01-19 19:05:57
