TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 08:34:10,2025-11-13 08:37:44,2025-11-13 08:37:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,62994,42780,9566
TOTAL,,62942,42721,9561
AUTO1,,54055,39872,7951
AUTO2,,1915,218,1334
AUTO3,,6972,2631,276
LAST UPDATE,2025-11-13 08:36:55,2025-11-13 08:31:32,2025-11-13 08:34:05,2025-11-13 08:37:05
