TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 22:47:43,2025-12-26 22:48:38,2025-12-26 22:48:49,2025-12-26 22:48:54
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14378,1224,35477,53745
TOTAL,14295,1156,35447,53711
AUTO1,14114,139,728,53021
AUTO2,65,14563,1663,128
AUTO3,116,443,56,562
LAST UPDATE,2025-12-26 22:46:42,2025-12-26 22:47:19,2025-12-26 22:43:48,2025-12-26 22:44:53
