TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 12:22:28
LAST UPDATE,2025-12-10 12:40:14,2025-10-16 17:17:34,2025-12-10 12:41:30
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,76839,,40524
TOTAL,76831,,40412
AUTO1,75054,,35523
AUTO2,201,,1400
AUTO3,1576,,3489
LAST UPDATE,2025-12-10 12:37:14,2025-12-10 12:38:31,2025-12-10 12:38:33
