TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 11:07:38,2025-11-17 12:18:49,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,87693,6411,70170,
TOTAL,87669,6411,70108,
AUTO1,67314,3296,7185,
AUTO2,1200,339,268,
AUTO3,19003,776,2655,
LAST UPDATE,2025-11-17 12:13:50,2025-11-17 12:15:16,2025-11-17 12:08:45,2025-11-16 10:40:31
