TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 15:28:09,2025-11-13 15:31:48,2025-11-13 15:31:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56510,348,45706,1269
TOTAL,56484,343,45647,1264
AUTO1,37047,45,42788,1226
AUTO2,522,16,222,19
AUTO3,18840,282,2637,19
LAST UPDATE,2025-11-13 15:24:03,2025-11-13 15:28:02,2025-11-13 15:30:55,2025-11-13 15:23:11
