TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TWFSXS12_T1_70C,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 13:21:22,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 13:48:22,2025-12-11 13:49:34,2025-12-11 13:49:31
TOTAL IN,132450,,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82923,6856,48049
TOTAL,82916,785,7934
AUTO1,81012,4283,42729
AUTO2,223,109,1623
AUTO3,1681,390,3582
LAST UPDATE,2025-12-11 13:42:06,2025-12-11 13:42:04,2025-12-11 13:43:19
