TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:09:26,2026-01-15 14:09:25,2026-01-15 14:09:26
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75799,12340,18237,9732
TOTAL,75791,12274,18228,9720
AUTO1,73064,644,11164,6554
AUTO2,1840,1597,3904,78
AUTO3,887,1400,3160,3088
LAST UPDATE,2026-01-15 14:04:37,2026-01-15 14:07:39,2026-01-15 14:05:44,2026-01-15 14:08:59
