TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-23 09:23:10,2026-01-23 09:23:13,2026-01-23 09:23:12
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8188,668
TOTAL,131675,21176,8183,602
AUTO1,127400,16861,111,310
AUTO2,2919,0,1995,35
AUTO3,1356,4272,1197,252
LAST UPDATE,2026-01-23 09:23:04,2026-01-23 09:20:07,2026-01-23 09:22:59,2026-01-23 09:22:53
