TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 16:14:19,2025-12-13 16:15:27,2025-12-13 16:15:23
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97975,5045,6304
TOTAL,97968,5030,6290
AUTO1,95745,1991,122
AUTO2,273,1541,593
AUTO3,1950,1495,575
LAST UPDATE,2025-12-13 16:14:17,2025-12-13 16:10:43,2025-12-13 16:12:02
