TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 14:17:40,2025-11-13 14:21:22,2025-11-13 14:21:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55392,64731,45200,849
TOTAL,55366,64679,45141,845
AUTO1,35959,55674,42284,815
AUTO2,502,1950,221,11
AUTO3,18835,7055,2636,19
LAST UPDATE,2025-11-13 14:12:47,2025-11-13 14:06:57,2025-11-13 14:19:44,2025-11-13 14:12:04
