TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:30:54,2026-01-15 11:30:56,2026-01-15 11:30:47
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73713,10848,17226,7944
TOTAL,73707,10780,17218,7936
AUTO1,71029,8113,10338,5038
AUTO2,1811,1394,10,63
AUTO3,867,1261,3070,2835
LAST UPDATE,2026-01-15 11:28:28,2026-01-15 11:26:21,2026-01-15 11:29:58,2026-01-15 11:27:54
