TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-26 23:39:03,2025-12-26 23:39:08,2025-12-26 23:39:13
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1616,35740,54062
TOTAL,,1550,35710,54028
AUTO1,,233,719,53333
AUTO2,,14769,1665,129
AUTO3,,446,56,566
LAST UPDATE,2025-12-26 23:38:35,2025-12-26 23:33:59,2025-12-26 23:35:33,2025-12-26 23:36:43
