TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:24:35,2025-12-17 19:08:02,2025-12-17 19:07:58,2025-12-17 19:07:56
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,761,3089,16346
TOTAL,,746,3081,16311
AUTO1,,576,2438,16086
AUTO2,,696,599,59
AUTO3,,5467,44,166
LAST UPDATE,2025-12-17 19:03:06,2025-12-17 19:00:16,2025-12-17 19:01:55,2025-12-17 19:01:52
